Recruit ID,Last,First,Class,PRE-SCORE Leadership,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 TOTAL,Next Round Talk To,Comments,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 TOTAL,Next Round Talk To,Comments,Round 1 & 2 TOTAL,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 TOTAL,Talk To At Preference,Comments,ALL Round TOTAL,Pref Score,Pref Score,Pref TOTAL,Total Combined Score
123,EXAMPLE PNM,EXAMPLE PNM,FR,4,2,2,2,2,4,4,4,4,2,2,2,2,8,16,8,32,Sally,,2,2,2,2,4,4,4,4,2,2,2,2,8,16,6,30,Sally,,62,2,2,2,2,4,4,4,4,2,2,2,2,8,16,6,30,Sally,,94,4,4,8,102
332,Smith,Olivia,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
788,Johnson,Emma,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
305,Williams,Ava,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
585,Brown,Sophia,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
945,Jones,Isabella,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
320,Garcia,Mia,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
273,Miller,Amelia,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
586,Davis,Harper,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
493,Rodriguez,Evelyn,FR,1,4,1,4,1,4,1,4,1,4,1,4,4,,,,33,,,4,1,4,1,4,1,4,1,4,1,4,4,,,,29,,,62,4,1,4,1,4,1,4,1,4,1,4,4,,,,29,,,95,,,0,95
